,0,1,2,3,4,5,6,7,8,9,10,11,12,max,avg
mon_avg,28.0,28.0,15.0,16.0,21.0,27.0,28.0,31.0,29.0,26.0,29.0,29.0,28.0,18,25.76923076923077
tue_avg,30.0,28.0,27.0,30.0,28.0,28.0,28.0,30.0,30.0,9.0,27.0,26.0,29.0,1,26.923076923076923
wed_avg,30.0,28.0,27.0,30.0,28.0,28.0,28.0,30.0,30.0,9.0,27.0,26.0,29.0,1,26.923076923076923
thr_avg,29.0,28.0,31.0,29.0,30.0,29.0,28.0,29.0,27.0,30.0,27.0,28.0,28.0,7,28.692307692307693
fri_avg,30.0,28.0,27.0,30.0,28.0,28.0,28.0,30.0,30.0,9.0,27.0,26.0,29.0,1,26.923076923076923
